#Organism/Name,GC%,Genes,Proteins,Size
Escherichia coli O157:H7 str. Sakai,50.4477,5448,5292,5594480
Escherichia coli IAI39,50.6,5092,4725,5132070
Escherichia coli str. K-12 substr. MG1655,50.8,4498,4140,4641650
Escherichia coli O83:H1 str. NRG 857C,50.706,4690,4582,4894880
Escherichia coli O104:H4 str. 2011C-3493,50.6346,5269,5149,5437410
Escherichia coli CFT073,50.5,5179,4897,5231430
Escherichia coli BL21(DE3),50.8,4504,4302,4558950
Escherichia coli str. K-12 substr. W3110,50.8,4591,4410,4646330
Escherichia coli SE11,50.7481,5168,4968,5155630
Escherichia coli SE15,50.7076,4762,4573,4839680
Escherichia coli O103:H2 str. 12009,50.6781,5661,5423,5524860
Escherichia coli O111:H- str. 11128,50.4216,5994,5673,5766080
Escherichia coli UTI89,50.6088,5149,4963,5179970
Escherichia coli 536,50.5,4796,4542,4938920
Escherichia coli APEC O1,50.2915,5545,5292,5497650
Escherichia coli O139:H28 str. E24377A,50.5414,5277,5021,5249290
Escherichia coli HS,50.8,4566,4366,4643540
Escherichia coli B str. REL606,50.8,4550,4344,4629810
Escherichia coli ATCC 8739,50.9,4629,4434,4746220
Escherichia coli str. K-12 substr. DH10B,50.8,4652,4450,4686140
Escherichia coli SMS-3-5,50.4954,5139,4908,5215380
Escherichia coli O157:H7 str. EC4115,50.386,5893,5631,5704170
Escherichia coli O157:H7 str. TW14359,50.4563,5792,5537,5622740
Escherichia coli BW2952,50.8,4541,4347,4578160
Escherichia coli BL21(DE3),50.8,4504,4302,4558950
Escherichia coli DH1,50.8,4563,4369,4630710
Escherichia coli 'BL21-Gold(DE3)pLysS AG',50.8,4536,4322,4570940
Escherichia coli O55:H7 str. CB9615,50.4806,5492,5262,5452350
Escherichia coli IHE3034,50.7,5108,4911,5108380
Escherichia coli 55989,50.7,5150,4953,5154860
Escherichia coli IAI1,50.8,4605,4450,4700560
Escherichia coli S88,50.7,5049,4696,5166120
Escherichia coli O127:H6 str. E2348/69,50.5524,5186,4924,5069680
Escherichia coli 042,50.5767,5353,5131,5355320
Escherichia coli O26:H11 str. 11368,50.664,6092,5833,5855530
Escherichia coli KO11FL,50.7784,5009,4850,5029320
Escherichia coli ABU 83972,50.6001,5055,4862,5132960
Escherichia coli UM146,50.609,5057,4779,5107560
Escherichia coli W,50.7764,4996,4825,5008860
Escherichia coli ETEC H10407,50.7287,5387,5124,5325890
Escherichia coli UMNK88,50.7397,5836,5542,5666760
Escherichia coli NA114,51.2,5010,4720,4971460
Escherichia coli PCN033,50.6848,5083,4881,5156870
Escherichia coli UMNF18,50.5806,5856,5521,5635300
Escherichia coli O7:K1 str. CE10,50.5766,5422,5152,5378730
Escherichia coli str. 'clone D i2',50.6,4931,4740,5038390
Escherichia coli str. 'clone D i14',50.6,4932,4742,5038390
Escherichia coli O55:H7 str. RM12579,50.4328,5451,5213,5448310
Escherichia coli P12b,50.9,4953,4549,4935290
Escherichia coli KO11FL,50.7949,4941,4732,5027170
Escherichia coli W,50.7764,4984,4831,5005350
Escherichia coli Xuzhou21,50.3828,5620,5402,5516740
Escherichia coli str. K-12 substr. MG1655,50.8,4579,4405,4638970
Escherichia coli DH1,50.8,4557,4351,4621430
Escherichia coli str. K-12 substr. MG1655,50.8,4578,4404,4638970
Escherichia coli LF82,50.7,4704,4544,4773110
Escherichia coli O25b:H4-ST131,50.8431,5258,5037,5249450
Escherichia coli O104:H4 str. 2009EL-2050,50.5424,5498,5283,5438170
Escherichia coli O104:H4 str. 2009EL-2071,50.651,5449,5227,5389710
Escherichia coli APEC O78,50.7,4781,4598,4798430
Escherichia coli str. K-12 substr. MDS42,51.1,3860,3713,3976200
Escherichia coli LY180,50.9,4763,4586,4835600
synthetic Escherichia coli C321.deltaA,50.8,4508,4103,4643550
Escherichia coli PMV-1,50.7194,5346,5100,5210930
Escherichia coli JJ1886,50.7667,5370,5151,5308280
Escherichia coli str. K-12 substr. MC4100,50.8,4472,4284,4527250
Escherichia coli O145:H28 str. RM13514,50.6743,5874,5524,5737290
Escherichia coli O145:H28 str. RM13516,50.5948,5647,5354,5559010
Escherichia coli,51.1,4743,4498,4758630
Escherichia coli,51,4794,4532,4807980
Escherichia coli,51,4868,4550,4875680
Escherichia coli,50.7,4898,4665,5054510
Escherichia coli,50.7,4829,4585,4998910
Escherichia coli,50.8,4932,4547,5090440
Escherichia coli O145:H28 str. RM12761,50.5948,5645,5349,5559010
Escherichia coli O145:H28 str. RM12581,50.6743,5872,5520,5737290
Escherichia coli Nissle 1917,50.6,5427,4990,5441200
Escherichia coli KLY,50.7,4664,4478,4718540
Escherichia coli O157:H7 str. SS17,50.385,5815,5532,5655940
Escherichia coli O157:H7 str. EDL933,50.4527,5776,5530,5639400
Escherichia coli ATCC 25922,50.3906,5145,4940,5203440
Escherichia coli BW25113,50.8,4577,4398,4631470
Escherichia coli,50.4351,5559,5320,5559640
Escherichia coli ER2796,50.8,4508,4311,4558660
Escherichia coli K-12,50.8,4508,4309,4558660
Escherichia coli RS218,50.6088,5196,4791,5201870
Escherichia coli,50.7528,4978,4775,4995950
Escherichia coli,50.6616,4991,4792,5045910
Escherichia coli str. K-12 substr. MG1655,50.8,4580,4387,4636830
Escherichia coli O157:H7 str. SS52,50.4559,5737,5489,5583430
Escherichia coli APEC IMT5155,50.565,5156,4840,5126060
Escherichia coli,50.9086,5101,4893,5106500
Escherichia coli,50.7866,5222,4996,5273070
Escherichia coli O157:H16,50.6,4990,4776,5104560
Escherichia coli 1303,50.5867,5067,4849,5156930
Escherichia coli,50.8,4502,4302,4557510
Escherichia coli ECC-1470,50.7469,4850,4673,4903810
Escherichia coli,50.8,4463,4262,4528120
Escherichia coli,50.786,5378,5137,5292270
Escherichia coli,50.8,4527,4342,4585620
Escherichia coli,50.8,4521,4344,4584860
Escherichia coli,50.6352,5500,5294,5443340
Escherichia coli VR50,50.785,5206,4968,5196070
Escherichia coli,50.6576,5074,4874,5092640
Escherichia coli K-12,50.8,4570,4375,4619730
Escherichia coli K-12,50.8,4561,4367,4604540
Escherichia coli K-12,50.8,4569,4354,4621160
Escherichia coli K-12,50.8,4552,4360,4607630
Escherichia coli K-12,50.8,4612,4415,4660430
Escherichia coli K-12,50.8,4550,4357,4606860
Escherichia coli K-12,50.8,4552,4359,4609630
Escherichia coli K-12,50.8,4627,4443,4682090
Escherichia coli K-12,50.8,4581,4394,4638130
Escherichia coli O104:H4 str. C227-11,50.6146,5494,5269,5446010
