Organism,BioProject,Group,SubGroup,Size (Kb),Genes,Proteins
Borna disease virus,PRJNA14675,ssRNA viruses,Bornaviridae,8.91,6,6
Hepatitis E virus,PRJNA15435,ssRNA viruses,Hepeviridae,7.176,3,3
Human picobirnavirus,PRJNA15248,dsRNA viruses,Picobirnaviridae,4.27,3,3
Human enteric coronavirus strain 4408,PRJNA39335,ssRNA viruses,Coronaviridae,30.953,12,12
Aedes flavivirus,PRJNA39601,ssRNA viruses,Flaviviridae,11.064,1,1
Morogoro virus,PRJNA39791,ssRNA viruses,Arenaviridae,10.59,4,4
Torque teno mini virus 8,PRJNA48135,ssDNA viruses,Anelloviridae,2.91,2,2
Torque teno virus 4,PRJNA48137,ssDNA viruses,Anelloviridae,3.69,2,2
Torque teno sus virus 1a,PRJNA48139,ssDNA viruses,Anelloviridae,2.878,3,3
Torque teno canis virus,PRJNA48141,ssDNA viruses,Anelloviridae,2.797,3,3
Torque teno felis virus,PRJNA48143,ssDNA viruses,Anelloviridae,2.064,3,3
Torque teno virus 28,PRJNA48145,ssDNA viruses,Anelloviridae,3.629,4,4
Torque teno virus 27,PRJNA48147,ssDNA viruses,Anelloviridae,3.729,4,4
Torque teno virus 12,PRJNA48149,ssDNA viruses,Anelloviridae,3.759,4,4
Torque teno virus 10,PRJNA48151,ssDNA viruses,Anelloviridae,3.77,4,4
Torque teno virus 14,PRJNA48153,ssDNA viruses,Anelloviridae,3.899,2,2
Torque teno virus 19,PRJNA48155,ssDNA viruses,Anelloviridae,3.808,2,2
Torque teno virus 26,PRJNA48157,ssDNA viruses,Anelloviridae,3.798,3,3
Torque teno virus 7,PRJNA48159,ssDNA viruses,Anelloviridae,3.736,3,3
Torque teno virus 3,PRJNA48161,ssDNA viruses,Anelloviridae,3.748,6,6
Torque teno mini virus 7,PRJNA48163,ssDNA viruses,Anelloviridae,2.952,2,2
Torque teno virus 25,PRJNA48165,ssDNA viruses,Anelloviridae,3.763,3,3
Torque teno virus 8,PRJNA48167,ssDNA viruses,Anelloviridae,3.79,4,4
Torque teno tamarin virus,PRJNA48169,ssDNA viruses,Anelloviridae,3.371,4,4
Torque teno mini virus 2,PRJNA48171,ssDNA viruses,Anelloviridae,2.765,3,3
Torque teno douroucouli virus,PRJNA48173,ssDNA viruses,Anelloviridae,3.718,3,3
Torque teno mini virus 3,PRJNA48175,ssDNA viruses,Anelloviridae,2.897,3,3
Torque teno mini virus 5,PRJNA48177,ssDNA viruses,Anelloviridae,2.908,3,3
Torque teno mini virus 4,PRJNA48179,ssDNA viruses,Anelloviridae,2.785,2,2
Torque teno virus 16,PRJNA48181,ssDNA viruses,Anelloviridae,3.818,2,2
Torque teno midi virus 2,PRJNA48185,ssDNA viruses,Anelloviridae,3.253,4,4
Torque teno virus 6,PRJNA48187,ssDNA viruses,Anelloviridae,3.705,4,4
Torque teno mini virus 6,PRJNA48189,ssDNA viruses,Anelloviridae,2.897,3,3
Torque teno virus 15,PRJNA48191,ssDNA viruses,Anelloviridae,3.787,2,2
Torque teno mini virus 1,PRJNA48193,ssDNA viruses,Anelloviridae,2.856,3,3
Bundibugyo virus,PRJNA51245,ssRNA viruses,Filoviridae,18.94,7,9
Tai Forest ebolavirus,PRJNA51257,ssRNA viruses,Filoviridae,18.935,7,9
Torque teno virus 2,PRJNA51893,ssDNA viruses,Anelloviridae,3.322,2,2
Great Island virus,PRJNA52641,dsRNA viruses,Reoviridae,17.858,11,11
Seal anellovirus TFFN/USA/2006,PRJNA63583,ssDNA viruses,Anelloviridae,2.164,3,3
